Time,RegionName,NumValue
2001-11,Belgium,31
2001-12,Belgium,16
2002-01,Belgium,41
2002-02,Belgium,25
2002-03,Belgium,24
2002-04,Belgium,31
2002-05,Belgium,27
2002-06,Belgium,13
2002-07,Belgium,12
2002-08,Belgium,16
2002-09,Belgium,10
2002-10,Belgium,22
2002-11,Belgium,21
2002-12,Belgium,28
2003-01,Belgium,18
2003-02,Belgium,25
2003-03,Belgium,32
2003-04,Belgium,24
2003-05,Belgium,16
2003-06,Belgium,18
2003-07,Belgium,14
2003-08,Belgium,8
2003-09,Belgium,18
2003-10,Belgium,17
2003-11,Belgium,16
2003-12,Belgium,20
2004-01,Belgium,20
2004-02,Belgium,10
2004-03,Belgium,20
2004-04,Belgium,16
2004-05,Belgium,7
2004-06,Belgium,14
2004-07,Belgium,6
2004-08,Belgium,15
2004-09,Belgium,3
2004-10,Belgium,13
2004-11,Belgium,17
2004-12,Belgium,14
2005-01,Belgium,17
2005-02,Belgium,20
2005-03,Belgium,21
2005-04,Belgium,25
2005-05,Belgium,15
2005-06,Belgium,10
2005-07,Belgium,9
2005-08,Belgium,9
2005-09,Belgium,11
2005-10,Belgium,7
2005-11,Belgium,8
2005-12,Belgium,11
2006-01,Belgium,13
2006-02,Belgium,12
2006-03,Belgium,19
2006-04,Belgium,13
2006-05,Belgium,7
2006-06,Belgium,8
2006-07,Belgium,7
2006-08,Belgium,9
2006-09,Belgium,4
2006-10,Belgium,10
2006-11,Belgium,19
2006-12,Belgium,16
2007-01,Belgium,19
2007-02,Belgium,14
2007-03,Belgium,17
2007-04,Belgium,15
2007-05,Belgium,9
2007-06,Belgium,10
2007-07,Belgium,14
2007-08,Belgium,6
2007-09,Belgium,13
2007-10,Belgium,14
2007-11,Belgium,20
2007-12,Belgium,7
2008-01,Belgium,16
2008-02,Belgium,12
2008-03,Belgium,12
2008-04,Belgium,10
2008-05,Belgium,6
2008-06,Belgium,8
2008-07,Belgium,6
2008-08,Belgium,6
2008-09,Belgium,6
2008-10,Belgium,7
2008-11,Belgium,8
2008-12,Belgium,13
2009-01,Belgium,15
2009-02,Belgium,17
2009-03,Belgium,13
2009-04,Belgium,8
2009-05,Belgium,9
2009-06,Belgium,3
2009-07,Belgium,5
2009-08,Belgium,7
2009-09,Belgium,4
2009-10,Belgium,8
2009-11,Belgium,4
2009-12,Belgium,11
2010-01,Belgium,8
2010-02,Belgium,12
2010-03,Belgium,13
2010-04,Belgium,9
2010-05,Belgium,4
2010-06,Belgium,4
2010-07,Belgium,3
2010-08,Belgium,4
2010-09,Belgium,9
2010-10,Belgium,13
2010-11,Belgium,6
2010-12,Belgium,7
2011-01,Belgium,18
2011-02,Belgium,13
2011-03,Belgium,17
2011-04,Belgium,9
2011-05,Belgium,14
2011-06,Belgium,5
2011-07,Belgium,7
2011-08,Belgium,4
2011-09,Belgium,2
2011-10,Belgium,6
2011-11,Belgium,8
2011-12,Belgium,9
2012-01,Belgium,11
2012-02,Belgium,6
2012-03,Belgium,15
2012-04,Belgium,12
2012-05,Belgium,13
2012-06,Belgium,7
2012-07,Belgium,5
2012-08,Belgium,11
2012-09,Belgium,7
2012-10,Belgium,10
2012-11,Belgium,6
2012-12,Belgium,20
2013-01,Belgium,12
2013-02,Belgium,20
2013-03,Belgium,13
2013-04,Belgium,7
2013-05,Belgium,14
2013-06,Belgium,14
2013-07,Belgium,5
2013-08,Belgium,5
2013-09,Belgium,12
2013-10,Belgium,11
2013-11,Belgium,9
2013-12,Belgium,12
2014-01,Belgium,3
2014-02,Belgium,12
2014-03,Belgium,14
2014-04,Belgium,9
2014-05,Belgium,15
2014-06,Belgium,6
2014-07,Belgium,3
2014-08,Belgium,2
2014-09,Belgium,3
2014-10,Belgium,5
2014-11,Belgium,5
2014-12,Belgium,10
2015-01,Belgium,
2015-02,Belgium,
2015-03,Belgium,
2015-04,Belgium,
2015-05,Belgium,
2015-06,Belgium,
2015-07,Belgium,
2015-08,Belgium,
2015-09,Belgium,
2015-10,Belgium,
2015-11,Belgium,
2015-12,Belgium,
2016-01,Belgium,12
2016-02,Belgium,12
2016-03,Belgium,11
2016-04,Belgium,13
2016-05,Belgium,5
2016-06,Belgium,9
2016-07,Belgium,8
2016-08,Belgium,4
2016-09,Belgium,8
2016-10,Belgium,7
2016-11,Belgium,7
2016-12,Belgium,11
2017-01,Belgium,10
2017-02,Belgium,13
2017-03,Belgium,8
2017-04,Belgium,8
2017-05,Belgium,9
2017-06,Belgium,6
2017-07,Belgium,4
2017-08,Belgium,3
2017-09,Belgium,6
2017-10,Belgium,13
2017-11,Belgium,5
2017-12,Belgium,11
2018-01,Belgium,14
2018-02,Belgium,8
2018-03,Belgium,12
2018-04,Belgium,13
2018-05,Belgium,10
2018-06,Belgium,15
2018-07,Belgium,10
2018-08,Belgium,1
2018-09,Belgium,5
2018-10,Belgium,13
2018-11,Belgium,6
2018-12,Belgium,9
2019-01,Belgium,13
2019-02,Belgium,16
2019-03,Belgium,13
2019-04,Belgium,7
2019-05,Belgium,9
2019-06,Belgium,9
2019-07,Belgium,3
2019-08,Belgium,5
2019-09,Belgium,9
2019-10,Belgium,9
2019-11,Belgium,9
2019-12,Belgium,5
1999-01,Cyprus,
1999-02,Cyprus,
1999-03,Cyprus,
1999-04,Cyprus,
1999-05,Cyprus,
1999-06,Cyprus,
1999-07,Cyprus,
1999-08,Cyprus,
1999-09,Cyprus,
1999-10,Cyprus,
1999-11,Cyprus,
1999-12,Cyprus,
2000-01,Cyprus,
2000-02,Cyprus,
2000-03,Cyprus,
2000-04,Cyprus,
2000-05,Cyprus,
2000-06,Cyprus,
2000-07,Cyprus,
2000-08,Cyprus,
2000-09,Cyprus,
2000-10,Cyprus,
2000-11,Cyprus,
2000-12,Cyprus,
2001-01,Cyprus,
2001-02,Cyprus,
2001-03,Cyprus,
2001-04,Cyprus,
2001-05,Cyprus,
2001-06,Cyprus,
2001-07,Cyprus,
2001-08,Cyprus,
2001-09,Cyprus,
2001-10,Cyprus,
2001-11,Cyprus,
2001-12,Cyprus,
2002-01,Cyprus,
2002-02,Cyprus,
2002-03,Cyprus,
2002-04,Cyprus,
2002-05,Cyprus,
2002-06,Cyprus,
2002-07,Cyprus,
2002-08,Cyprus,
2002-09,Cyprus,
2002-10,Cyprus,
2002-11,Cyprus,
2002-12,Cyprus,
2003-01,Cyprus,
2003-02,Cyprus,
2003-03,Cyprus,
2003-04,Cyprus,
2003-05,Cyprus,
2003-06,Cyprus,
2003-07,Cyprus,
2003-08,Cyprus,
2003-09,Cyprus,
2003-10,Cyprus,
2003-11,Cyprus,
2003-12,Cyprus,
2004-01,Cyprus,1
2004-02,Cyprus,0
2004-03,Cyprus,0
2004-04,Cyprus,0
2004-05,Cyprus,1
